Ain Bessem;36.29333;3.67319;770;118
Ain Boucif;35.89123;3.1585;788;118
Ain Defla;36.26406;1.9679;764;118
Ain Deheb;34.84218;1.54698;763;118
Aindling;48.5136;10.95315;686;112
Ain el Bell;34.3438;3.22475;787;118
Ain el Berd;35.36395;-0.51278;775;118
Ain el Bya;35.80389;-0.30178;774;118
Ain el Hadjar;34.75846;0.14528;779;118
Ain el Hadjel;35.67003;3.88153;777;118
Ain el Hammam;36.56471;4.30619;758;118
Ain el Melh;34.84146;4.16383;777;118
Ain el Turk;35.74381;-0.7693;774;118
Ain Fakroun;35.97108;6.87374;783;118
Ain Kercha;35.92472;6.69528;783;118
Ain Merane;36.16277;0.97037;755;118
Ain Oussera;35.45139;2.90583;787;118
Ainring;47.81667;12.95;686;112
Ain Sefra;32.75;-0.58333;784;118
Ain Smara;36.2674;6.50135;795;118
Ain Sukhna;29.60018;32.31671;863;122
Ain Taya;36.79333;3.28694;780;118
Ain Temouchent;35.29749;-1.14037;794;118
Ain Touta;35.37675;5.90001;767;118
Aioi-shi;34.80361;134.46806;1354;173
Aipe;3.22222;-75.23667;592;106
Aiquile;-18.20408;-65.18068;335;43
Airasca;44.91704;7.48432;1316;169
Airdrie;51.30011;-114.03528;434;68
Airdrie;55.86602;-3.98025;956;138
Aire-sur-la-Lys;50.63871;2.39876;925;136
Air Force Academy;38.99425;-104.86375;3480;340
Airmont;41.10093;-74.11625;3466;325
Airola;41.06102;14.55843;1312;169
Airoli;19.15096;72.99625;1220;165
Airuno;45.75388;9.42425;1315;169
Airvault;46.82533;-0.13634;933;136
Airway Heights;47.64461;-117.59327;3484;339
Aiseau;50.41158;4.58671;247;35
Aistala;23.18;88.58;1236;165
Aitape;-3.15174;142.36247;2387;253
Aitoliko;38.43333;21.35;1019;149
Aitrach;47.93333;10.08333;685;112
Aiud;46.31006;23.72128;2601;267
Aix-en-Provence;43.5283;5.44973;940;136
Aixe-sur-Vienne;45.79862;1.13884;923;136
Aix-les-Bains;45.68338;5.92241;935;136
Aix-Noulette;50.42568;2.70554;925;136
Aizawl;23.72894;92.71791;1238;165
Aizenay;46.74004;-1.60834;930;136
Aizkraukle;56.60477;25.25534;1745;198
Aizpute;56.71667;21.6;1744;198
Aja;30.94162;31.29039;842;122
Ajab Shir;37.4776;45.8943;1283;167
Ajaccio;41.92723;8.73462;926;136
Ajacuba;20.0917;-99.12246;2143;223
Ajaigarh;24.89747;80.25894;1225;165
Ajak;48.17664;22.06273;1149;158
Ajalpan;18.37831;-97.25766;2140;223
Ajalvir;40.53205;-3.47841;887;125
Ajaokuta;7.56229;6.65497;2251;240
Ajasse Ipo;8.23333;4.81667;2227;240
Ajax;43.85012;-79.03288;435;69
Ajdabiya;30.75545;20.22626;1752;199
Ajdovscina;45.88601;13.90946;2993;291
Ajijic;20.30325;-103.25476;2158;223
Ajjah;32.36074;35.1959;2527;260
Ajjampur;13.72677;76.00418;1221;165
Ajka;47.10196;17.55892;1159;158
Ajlun;32.33385;35.75238;1351;172
Ajman;25.41111;55.43504;14;2
Ajmer;26.44976;74.64116;1224;165
Ajnala;31.84391;74.76166;1239;165
Ajo;32.37172;-112.86071;3476;338
Ajra;16.11601;74.21097;1220;165
Ajuchitlan;20.70611;-100.01893;2150;223
Ajuchitlan del Progreso;18.15189;-100.48353;2138;223
Ajuterique;14.38333;-87.7;1110;155
Ajuy;11.1724;123.0197;2406;254
Akaa;61.16667;23.86667;904;130
Akabira;43.55139;142.05306;1397;173
Akademgorodok;54.8523;83.106;2703;275
Akademicheskoe;60.01375;30.39471;2686;269
Akaki;35.13333;33.12917;665;110
Akalgarh;29.82074;75.89078;1239;165
Akalkot;17.52646;76.20665;1220;165
Akaltara;22.0253;82.42689;1231;165
Akankpa;5.1264;8.1898;2238;240
Akarp;58.23333;13.65;2779;289
Akarsu;37.23549;41.06068;3281;314
Akashi;34.63333;134.98333;1354;173
Akaszto;46.69167;19.20423;1156;158
Akbarabad;29.2464;52.7793;1285;167
Akbarpur;26.38313;79.95035;1217;165
Akbarpur;26.43043;82.53673;1217;165
Akbou;36.4575;4.53494;762;118
Akcaabat;41.0212;39.57146;3329;314
Akcadag;38.34528;37.96722;3280;314
Akcakale;36.71111;38.9475;3301;314
Akcakoca;41.08663;31.11623;3331;314
Akdagmadeni;39.66028;35.88361;3279;314
Ak-Dovurak;51.18333;90.6;2709;276
Ake-Eze;5.91677;7.67615;2239;240
Aken;51.85274;12.04461;690;112
Akersberga;59.47944;18.29967;2788;289
Akers Styckebruk;59.25;17.08333;2783;289
Aketi;2.73877;23.78326;446;91
Akhaldaba;41.65395;42.15163;975;140
Akhaltsikhe;41.63901;42.98262;971;140
Akhisar;38.91852;27.84006;3271;314
Akhmeta;42.03111;45.2075;969;140
Akhmim;26.56217;31.74503;844;122
Akhnur;32.86667;74.73333;1213;165
Akhtanizovskaya;45.32128;37.10071;2680;269
Akhtubinsk;48.27955;46.17217;2668;271
Akhty;41.45968;47.73123;2678;269
Akhtyrskiy;44.8546;38.3031;2680;269
Akhunovo;54.2079;59.6017;2658;270
Akhuryan;40.78003;43.90027;70;6
Aki;33.5;133.9;1392;173
Akil;20.26471;-89.34774;2147;225
Akim Oda;5.92665;-0.98577;986;143
Akincilar;40.07972;38.34806;3273;314
Akita;39.71667;140.11667;1388;173
Akita Shi;39.71806;140.10333;1388;173
Akividu;16.6;81.38333;1218;165
Akjoujt;19.69694;-14.41639;2032;216
Akkarampalle;13.65;79.42;1218;165
Akkisla;39.00222;36.17381;3288;314
Akko;10.28899;10.9732;2246;240
Akko;32.92814;35.07647;1209;164
Akkol;48.77177;53.1858;1529;186
Akkol;53.29617;69.59997;1534;187
Akkoy;37.95694;29.07814;3316;314
Akkrum;53.05024;5.83087;2275;242
Akkus;40.79306;37.01639;3332;314
Akle;15.0482;121.0733;2417;254
Aklera;24.41384;76.56863;1224;165
Aknada;42.40155;46.17228;2678;269
Aknalich;40.14315;44.1498;71;6
Ako;34.75;134.4;1354;173
Akodia;23.38055;76.59832;1225;165
Akola;20.70957;76.9981;1220;165
Akom II;2.78333;10.56667;553;99
Akono;3.5;11.33333;544;99
Akonolinga;3.76667;12.25;544;99
Akora;34.00361;72.12611;2423;255
Akordat;15.54798;37.88291;867;124
Akot;21.09639;77.05861;1220;165
Akouda;35.8691;10.5653;3253;312
Akoupe;6.38423;-3.88759;517;96
Akranes;64.32179;-22.0749;1302;168
Akrehamn;59.26053;5.18689;2291;243
Akron;40.15676;-76.20217;3459;325
Akron;41.08144;-81.51901;3448;325
Akron;43.02089;-78.4953;3466;325
Aksakovo;43.25;27.81667;262;37
Aksakovo;54.03333;54.15;2658;270
Aksaray;38.37255;34.02537;3285;314
Aksarayskiy;46.79244;48.01188;2668;271
Aksarka;66.56056;67.7975;2706;270
Aksay;43.37254;46.44497;2678;269
Aksay;47.25838;39.86675;2646;269
Aksehir;38.3575;31.41639;3274;314
Akseki;37.04861;31.79;3270;314
Aksha;50.28139;113.28667;2712;105
Aksu;37.79889;31.07111;3291;314
Aksu;40.08948;38.03523;3273;314
Aksu;42.4219;69.82795;1539;187
Aksu;52.07287;76.9039;1536;187
Aksum;14.12448;38.72444;895;129
Aktanysh;55.72156;54.08292;2670;269
Aktash;50.3;87.73333;2708;277
Aktau;43.64806;51.17222;1527;184
Aktau;48.03333;72.83333;1531;187
Aktogay;48.16667;75.3;1531;187
Aktyubinskiy;54.81372;52.80559;2670;269
Aku;6.7081;7.3167;2239;240
Akune;32.01667;130.2;1390;173
Akunk;40.15886;45.72568;73;6
Akure;7.25256;5.19312;2248;240
Akureyri;65.68353;-18.0878;1297;168
Akusha;42.26885;47.34114;2678;269
Akwanga;8.91667;8.38333;2233;240
Akwatia;6.04024;-0.80876;986;143
Akyazi;40.685;30.62222;3347;314
Akyurt;40.13512;33.08614;3293;314
Akzhal;49.69244;75.58438;1531;187
Ala;45.759;11.00018;1317;169
Alabaster;33.24428;-86.81638;3438;324
Alabat;14.101;122.0125;2415;254
Alabel;6.10179;125.29048;2412;254
Alabug;17.73262;121.46773;2413;254
Alabushevo;56.01667;37.15;2648;269
Al Abyar;32.19;20.59653;1754;199
Alac;15.9877;120.8065;2407;254
Alaca;40.16833;34.8425;3343;314
Alacati;38.28246;26.37459;3272;314
Alacaygan;10.84014;123.0583;2406;254
Alachua;29.75163;-82.42483;3442;325
Alacranes;22.76512;-81.56929;630;108
Alad;12.61682;122.24751;2411;254
Aladag;37.5485;35.39603;3275;314
Alae;8.42444;124.81278;2410;254
Alafaya;28.5641;-81.2114;3442;325
Alagapuram;11.88705;78.91758;1214;165
Alaghsas;17.0187;8.0168;2217;239
Alagir;43.04222;44.22222;2655;269
Alagoa Grande;-7.15833;-35.63;343;45
Alagoa Nova;-7.07083;-35.75833;343;45
Alagoinha;-6.95;-35.545;343;45
Alagoinhas;-12.13556;-38.41917;349;50
Alagon;41.76964;-1.11906;881;125
Alaharma;63.23333;22.85;904;130
Al Ahmadi;29.07694;48.08389;1524;183
Al Ain;24.19167;55.76056;10;2
Alaior;39.93034;4.14039;879;125
Alajaervi;63;23.81667;904;130
Alajuela;10.01625;-84.21163;618;107
Alajuelita;9.90163;-84.10042;621;107
Alakurtti;66.9672;30.34905;2671;269
Al Alamayn;30.83007;28.95502;846;122
Al Aliyah;37.1691;10.03478;3243;312
Alamada;7.33333;124.56667;2412;254
Alamar;23.15833;-82.27694;634;108
Al Amarah;31.83588;47.144;1265;166
Alameda;37.2087;-4.6586;873;125
Alameda;37.76521;-122.24164;3477;339
Alaminos;14.06391;121.24649;2415;254
Alaminos;16.15611;119.98111;2407;254
Alamo;20.90992;-97.67469;2139;223
Alamo;26.18369;-98.12306;3439;324
Alamo;32.14712;-82.77792;3452;325
Alamo;37.8502;-122.03218;3477;339
Alamogordo;32.89953;-105.96026;3478;340
Alamo Heights;29.48495;-98.46585;3439;324
Alamos;27.02326;-108.93442;2154;227
Alamosa;37.46945;-105.87002;3480;340
Alampur;15.87987;78.13352;1218;165
Alampur;26.02514;78.79697;1225;165
Aland;17.56425;76.56854;1221;165
Alandi;18.67756;73.89868;1220;165
Alandur;13.0025;80.20611;1214;165
Alangalang;11.20611;124.84667;2405;254
Alanganallur;10.0469;78.09062;1214;165
Alangayam;12.62239;78.75158;1214;165
Alangilan;9.2793;122.8789;2408;254
Alangudi;10.3606;78.98492;1214;165
Alangulam;8.86404;77.49937;1214;165
Alanib;8.02778;124.98611;2410;254
Alanya;36.54375;31.99982;3270;314
Alapa;8.61667;4.38333;2241;240
Alapayevsk;57.85158;61.69627;2685;270
Alapli;41.1694;31.37917;3324;314
Alappakkam;11.59895;79.71893;1214;165
Alaqahdari Dishu;30.43206;63.29802;28;3
Alaquas;39.45568;-0.461;875;125
Alaro;39.70441;2.79181;879;125
Alarobia;-18.96667;47.73333;1858;204
Al Artawiyah;26.50526;45.34437;2736;285
Alasehir;38.35083;28.51718;3271;314
Alassio;44.00393;8.16713;1314;169
Alastaro;60.93333;22.91667;904;130
Alata;41.97749;8.74232;926;136
Alatri;41.73062;13.3402;1318;169
Alatyr;54.8421;46.5813;2690;269
Alausi;-2.20329;-78.84714;814;119
Alaverdi;41.09766;44.67316;76;6
Alavieska;64.16667;24.3;905;130
Alavus;62.58333;23.61667;904;130
Alawalpur;31.43161;75.65614;1239;165
Al Awja;31.95069;35.46756;2527;260
Al Awjam;26.56324;49.94331;2728;285
Al Ayyat;29.61972;31.2575;857;122
Al Ayzariyah;31.77078;35.26916;2527;260
Al Aziziyah;32.53194;13.0175;1770;199
Al Aziziyah;32.90941;45.06359;1260;166
Al Azraq ash Shamali;31.8801;36.83113;1343;172
Alba;44.6999;8.0347;1316;169
Alba Adriatica;42.83176;13.9259;1320;169
Al Bab;36.36994;37.51788;3096;302
Albacete;38.99424;-1.85643;876;125
Al Badari;26.99257;31.41554;856;122
Alba de Tormes;40.82664;-5.51237;883;125
Al Bahah;20.01288;41.46767;2738;285
Albaida;38.83798;-0.51721;875;125
Albairate;45.41957;8.93744;1315;169
Alba Iulia;46.06667;23.58333;2601;267
Al Bajur;30.43026;31.03681;843;122
Albal;39.4;-0.41667;875;125
Albalat de la Ribera;39.2;-0.38333;875;125
Albalat dels Sorells;39.53333;-0.35;875;125
Al Balyana;26.23568;32.00347;844;122
Albania;11.16099;-72.59238;598;106
Albania;1.32866;-75.87824;601;106
Albano Laziale;41.72873;12.6608;1318;169
Albano Sant'Alessandro;45.68648;9.77066;1315;169
Albany;31.57851;-84.15574;3452;325
Albany;-35.0031;117.86595;133;22
Albany;37.88687;-122.29775;3477;339
Albany;42.65258;-73.75623;3466;325
Albany;44.63651;-123.10593;3486;339
Albany;45.62996;-94.57;3469;324
Alba Posse;-27.56978;-54.68262;102;9
Al Baqalitah;35.61739;10.99466;3247;312
Albardon;-31.43722;-68.52556;104;10
Albaredo d'Adige;45.31599;11.2728;1310;169
Al Basrah;30.53302;47.79747;1249;166
Al Basrat al Qadimah;30.49528;47.8169;1249;166
Albatera;38.17902;-0.87059;875;125
Al Battaliyah;25.43333;49.63333;2728;285
Albavilla;45.80038;9.18504;1315;169
Al Bawiti;28.34919;28.86591;857;122
Al Bayda;13.98523;45.57272;3675;363
Al Bayda;32.76272;21.75506;1755;199
Albbruck;47.59077;8.12954;685;112
Albelda de Iregua;42.35837;-2.47278;885;125
Albemarle;35.35014;-80.20006;3456;325
Albenga;44.04997;8.21829;1314;169
Albeni;45.03333;23.6;2629;267
Albens;45.78463;5.94875;935;136
Albergaria-a-Velha;40.69318;-8.47994;2544;127
Alberic;39.11667;-0.51667;875;125
Alberobello;40.78593;17.2372;1309;169
Albersdorf;54.15;9.28333;694;112
Albershausen;48.69136;9.56493;685;112
Albert;50.00091;2.65096;937;136
Albertirsa;47.24315;19.61686;1157;158
Albert Lea;43.64801;-93.36827;3469;324
Albertslund;55.65691;12.36381;709;115
Albertson;40.77343;-73.64318;3466;325
Albert Town;18.29434;-77.54239;1328;171
Albertville;34.26759;-86.20887;3438;324
Albertville;45.23774;-93.65441;3469;324
Albertville;45.67452;6.39061;935;136
Albese con Cassano;45.79488;9.16364;1315;169
Albesti;43.8;28.41667;2619;267
Albesti;44.53333;27.13333;2628;267
Albesti;45.30955;25.0078;2620;267
Albesti;46.23333;24.85;2614;267
Albesti;46.5;27.86667;2596;267
Albesti;47.7;27.06667;2600;267
Albesti-Paleologu;44.95;26.21667;2633;267
Albi;43.9298;2.148;941;136
Albia;41.02667;-92.80575;3468;324
Albias;44.09049;1.44821;941;136
Albiate;45.65708;9.25614;1315;169
Albignano;45.50054;9.49299;1315;169
Albignasego;45.34749;11.86721;1310;169
Albigny-sur-Saone;45.86667;4.83333;935;136
Albigowa;50.01425;22.22414;2432;256
Albina;5.5;-54.05;3063;298
Albinea;44.62446;10.60639;1311;169
Albinia;42.50278;11.21027;1319;169
Albino;45.76378;9.79636;1315;169
Albiolo;45.80558;8.93924;1315;169
Albion;-20.21167;57.40083;2106;219
Albion;42.2431;-84.75303;3465;334
Albion;43.24645;-78.19363;3466;325
Al Birah;31.91001;35.21645;2527;260
Albisola Marina;44.33079;8.5096;1314;169
Albisola Superiore;44.33889;8.51046;1314;169
Albizzate;45.72917;8.80163;1315;169
Alblasserdam;51.86583;4.66111;2273;242
Albolote;37.23088;-3.6551;873;125
Alboraya;39.5;-0.35;875;125
Albox;37.38856;-2.1495;873;125
Albrighton;52.63333;-2.26667;955;138
Albstadt;48.21644;9.02596;685;112
Albuera;10.9158;124.6945;2405;254
Albufeira;37.08819;-8.2503;2529;127
Albuixech;39.55;-0.31667;875;125
Albu Kamal;34.45;40.91861;3097;302
Al Bukayriyah;26.14422;43.65933;2731;285
Al Bunayyat ash Shamaliyah;31.89299;35.89314;1343;172
Albunol;36.79203;-3.205;873;125
Albuquerque;35.08449;-106.65114;3478;340
Al Burayj;31.43944;34.40306;2526;259
Al Buraymi;24.25088;55.79312;2342;248
Al Burayqah;30.40624;19.57386;1752;199
Alburquerque;39.22076;-7.00234;874;125
Alburquerque;9.60806;123.95806;2408;254
Albury;-36.07494;146.92394;137;26
Alby;59.2335;17.8538;2788;289
Alcabideche;38.73366;-9.40928;2531;127
Alcacer do Sal;38.37326;-8.51444;2536;127
Alcains;39.91642;-7.45655;2538;127
Alcala;15.84722;120.52417;2407;254
Alcala;17.9021;121.65595;2413;254
Alcala;4.67472;-75.7825;587;106
Alcala de Guadaira;37.33791;-5.83951;873;125
Alcala de Henares;40.48205;-3.35996;887;125
Alcala de los Gazules;36.46212;-5.72382;873;125
Alcala del Valle;36.90448;-5.1724;873;125
Alcala de Xivert;40.3;0.23333;875;125
Alcala la Real;37.4614;-3.92301;873;125
Alcaldediaz;9.11667;-79.55;2346;249
Alcamo;37.99835;12.95654;1307;169
Alcanar;40.54316;0.48082;888;125
Alcanede;39.41501;-8.82189;2535;127
Alcanena;39.459;-8.66892;2535;127
Alcaniz;41.05;-0.13333;881;125
Alcantara;-2.4041;-44.41669;340;45
Alcantara;9.97556;123.40611;2408;254
Alcantarilla;37.96939;-1.21714;877;125
Alcarras;41.56667;0.51667;888;125
Alcasser;39.36667;-0.43333;875;125
Alcaudete;37.59091;-4.08237;873;125
Alcazar de San Juan;39.39011;-3.20827;876;125
Alcester;52.21667;-1.86667;955;138
Alchevsk;48.46893;38.81669;3413;321
Alcoa;35.78953;-83.97379;3460;325
Alcobaca;39.55223;-8.9775;2533;127
Alcobendas;40.54746;-3.64197;887;125
Alcoceber;40.25142;0.28433;875;125
Alcochete;38.75534;-8.96086;2536;127
Alcoentre;39.20857;-8.95953;2531;127
Alcolea del Rio;37.61506;-5.66694;873;125
Alcorcon;40.34582;-3.82487;887;125
Alcorisa;40.8921;-0.38143;881;125
Alcover;41.26267;1.1701;888;125
Alcoy;38.70545;-0.47432;875;125
Alcoy;9.7102;123.5067;2408;254
Alcudia;39.85316;3.12138;879;125
Alcuescar;39.18091;-6.22917;874;125
Aldaia;39.46569;-0.46005;875;125
Aldama;20.81564;-101.31527;2163;223
Aldama;22.92157;-98.07519;2135;222
Aldan;39.9215;-75.28796;3459;325
Aldan;58.61021;125.39613;2713;105
Aldeanueva de Ebro;42.22911;-1.88735;885;125
Aldeburgh;52.15259;1.60124;955;138
Aldeia de Paio Pires;38.61667;-9.08333;2536;127
Alden;42.90006;-78.49197;3466;325
Aldenhoven;50.9;6.28333;689;112
Aldeno;45.9781;11.09338;1317;169
Alderetes;-26.81667;-65.13333;107;13
Aldergrove;49.05801;-122.47087;432;66
Alderholt;50.91667;-1.83333;955;138
Alderley Edge;53.30393;-2.23773;955;138
Aldersbach;48.6;13.08333;686;112
Aldershot;51.24827;-0.76389;955;138
Alderton;47.16955;-122.22928;3484;339
Alderwood Manor;47.82204;-122.28207;3484;339
Aldgate;-35.01667;138.73333;134;23
Aldine;29.93244;-95.38021;3439;324
Aldinga;-35.28333;138.48333;134;23
Aldingen;48.1;8.7;685;112
Aldona;15.59337;73.87482;1229;165
Aldridge;52.60549;-1.91715;955;138
Aledo;32.69596;-97.60225;3439;324
Aledo;41.19976;-90.74931;3453;324
Aleg;17.0481;-13.9209;2031;216
Alegre;-20.76361;-41.53306;356;54
Alegrete;-29.78306;-55.79194;359;54
Alegria;10.64346;123.0836;2406;254
Alegria;12.3984;124.3261;2405;254
Alegria;8.50667;126.01194;2420;254
Alegria;9.46694;125.57722;2420;254
Alegria;9.7289;123.3398;2408;254
Alejal;7.38417;125.66;2414;254
Alejandro Roca;-33.35369;-63.71849;110;9
Alejo Ledesma;-33.60643;-62.62304;110;9
Aleksandriya;45.09472;43.24556;2664;269
Aleksandriyskaya;44.22722;43.34528;2664;269
Aleksandro-Nevskiy;53.4751;40.2095;2640;269
Aleksandrov;56.39516;38.71216;2642;269
Aleksandrov Gay;50.14704;48.57037;2683;271
Aleksandrovka;46.83826;32.76116;3431;320
Aleksandrovsk;59.1581;57.5695;2644;270
Aleksandrovskaya;43.48333;43.65;2663;269
Aleksandrovskaya;60.05168;29.97935;2639;269
Aleksandrovskiy Zavod;50.92525;117.93773;2712;105
Aleksandrovskoye;44.71417;43.00083;2664;269
Aleksandrovskoye;56.74083;85.39056;2697;275
Aleksandrovsk-Sakhalinskiy;50.89926;142.16215;2718;282
Aleksandrow;50.4663;22.89225;2430;256
Aleksandrow;56.4;38.71667;2642;269
Aleksandrow Kujawski;52.87659;18.69345;2442;256
Aleksandrow Lodzki;51.81965;19.30384;2435;256
Alekseyevka;50.6309;38.6903;2675;269
Alekseyevka;54.85;55.23333;2658;270
Alekseyevka;55.63;37.8;2648;269
Alekseyevskaya;45.77167;40.15528;2680;269
Alekseyevskaya;50.2896;42.1845;2660;271
Alekseyevskaya;57.85;108.4;2705;278
Alekseyevskoye;55.30706;50.11353;2670;269
Aleksin;54.50503;37.0674;2666;269
Alella;41.49379;2.29451;888;125
Alemanguan;10.61177;119.3268;2411;254
Alem Paraiba;-21.88778;-42.70444;357;54
Alencon;48.43333;0.08333;943;136
Alenquer;-1.94167;-54.73833;342;51
Alenquer;39.05315;-9.00928;2531;127
Alenya;42.63874;2.98148;944;136
Aleppo;36.20124;37.16117;3096;302
Ales;44.13333;4.08333;944;136
Alesd;47.06667;22.41667;2626;267
Aleshtar;33.86419;48.26258;1268;167
Alessandria;44.91245;8.61894;1316;169
Alessandria della Rocca;37.56644;13.45335;1307;169
Alessano;39.88862;18.33103;1309;169
Alestrup;56.6947;9.49336;705;115
Alesund;62.47225;6.15492;2288;243
Alexander;34.62954;-92.44127;3450;324
Alexander City;32.94401;-85.95385;3438;324
Alexandra;-37.19132;145.7112;138;28
Alexandreia;40.62667;22.44417;1025;149
Alexandria;31.21564;29.95527;865;122
Alexandria;31.31129;-92.44514;3446;324
Alexandria;33.77399;-85.88552;3438;324
Alexandria;-33.90219;151.20037;137;26
Alexandria;38.80484;-77.04692;3440;325
Alexandria;38.95951;-84.38799;3445;325
Alexandria;40.26282;-85.67581;3443;326
Alexandria;43.98333;25.33333;2604;267
Alexandria;45.88524;-95.37754;3469;324
Alexandria;55.99379;-4.5864;956;138
Alexandria;-6.4125;-38.01583;348;45
Alexandroupoli;40.84995;25.87644;1027;149
Alexandru Odobescu;44.26667;27.08333;2630;267
Alexandru Vlahuta;46.41667;27.63333;2596;267
Aleysk;52.4926;82.7822;2700;277
Alezio;40.06132;18.05822;1309;169
Alfacar;37.23744;-3.56807;873;125
Alfafar;39.41667;-0.38333;875;125
Al Fahahil;29.0825;48.13028;1524;183
Al Fallujah;33.35581;43.78612;1254;166
Al Fandaqumiyah;32.3206;35.20329;2527;260
Alfara del Patriarca;39.55;-0.38333;875;125
Alfaro;42.18032;-1.75016;885;125
Alfarras;41.81667;0.58333;888;125
Al Farwaniyah;29.2775;47.95861;1521;183
Al Fashn;28.82431;30.89948;845;122
Al Faw;29.97421;48.47309;1249;166
Al Fayyum;29.30995;30.8418;841;122
Alfdorf;48.84385;9.71857;685;112
Alfeld;51.98382;9.81989;692;112
Alfena;41.23671;-8.52454;2539;127
Alfenas;-21.42917;-45.94722;357;54
Alferrarede;39.48333;-8.16667;2535;127
Alfhausen;52.5;7.95;692;112
Al Fintas;29.17389;48.12111;1524;183
Alfonsine;44.50611;12.05639;1311;169
Alfonso;14.14083;120.85389;2415;254
Alford;53.25;0.18333;955;138
Alfortville;48.80575;2.4204;934;136
Alfred;42.25424;-77.79055;3466;325
Alfred;43.47647;-70.71839;3464;325
Alfredo Baquerizo Moreno;-1.91667;-79.51667;802;119
Alfredo Chaves;-20.635;-40.74972;356;54
Alfredo M. Terrazas;21.43916;-98.87581;2136;223
Alfredo V. Bonfil;21.08527;-86.84945;2148;226
Alfreton;53.0961;-1.38832;955;138
Alfter;50.73333;7.01667;689;112
Al Fujayrah;25.11641;56.34141;13;2
Al Fukhkhari;31.29278;34.33061;2526;259
Al Fulah;11.73292;28.35786;2764;288
Al Fuwayliq;26.44322;43.2534;2731;285
Algaida;39.55899;2.89541;879;125
Algarinejo;37.32526;-4.1585;873;125
Algarrobo;10.18694;-74.57528;590;106
Algarrobo;36.77388;-4.03952;873;125
Algeciras;11.4154;120.8168;2411;254
Algeciras;2.52295;-75.31492;592;106
Algeciras;36.13326;-5.45051;873;125
Algemesi;39.18333;-0.43333;875;125
Algermissen;52.25332;9.96915;692;112
Alges;38.70245;-9.22936;2531;127
Algete;40.59711;-3.49743;887;125
Al Ghayzah;16.20787;52.17605;3673;363
Alghero;40.55165;8.32355;1306;169
Algiers;36.7525;3.04197;780;118
Alginet;39.26667;-0.46667;875;125
Algodonales;36.88044;-5.40536;873;125
Algoma;44.60889;-87.43259;3475;324
Algona;43.06997;-94.23302;3468;324
Algona;47.27899;-122.25206;3484;339
Algonac;42.61837;-82.53102;3465;334
Algonquin;42.16558;-88.29425;3453;324
Algood;36.19589;-85.44858;3460;324
Algorta;43.34927;-3.0094;884;125
Algrange;49.35863;6.04748;936;136
Alguaire;41.73703;0.5845;888;125
Alguazas;38.05356;-1.25051;877;125
Algyo;46.33472;20.20849;1154;158
Al Hada;21.36753;40.28694;2730;285
Alhadas;40.18607;-8.79057;2545;127
Al Hadd;26.24556;50.65417;293;38
Alhama de Almeria;36.95692;-2.56861;873;125
Alhama de Granada;37.00689;-3.98963;873;125
Alhama de Murcia;37.85103;-1.42507;877;125
Alhambra;34.09529;-118.12701;3477;339
Al Hammamat;36.4;10.61667;3242;312
Al Hamra;32.44061;36.15121;1340;172
Al Hamul;31.31146;31.14766;847;122
Alhandra;38.92732;-9.00864;2531;127
Alhandra;-7.43861;-34.91444;343;45
Al Harak;32.74932;36.30994;3099;302
Al Harithah;30.71861;47.72083;1249;166
Al Hasaheisa;14.75264;33.29836;2758;288
Al Hasakah;36.50237;40.74772;3101;302
Alhaurin de la Torre;36.66401;-4.56139;873;125
Alhaurin el Grande;36.643;-4.68728;873;125
Al Hawamidiyah;29.9;31.25;857;122
Al Hawatah;13.41667;34.63333;2769;288
Al Hayy;32.17419;46.04345;1260;166
Al Hazm;16.16406;44.77692;3691;363
Alheim;51.03333;9.66667;684;112
Alhendin;37.10879;-3.64557;873;125
Al Hilaliyya;14.9398;33.234;2758;288
Al Hillah;32.46367;44.41963;1252;166
Al Hindiyah;32.54217;44.22111;1257;166
