2025;Dakhlet Nouadhibou, Mauritania
817;Galapagos, Ecuador
1443;Nyandarua, Kenya
1442;Bomet, Kenya
1318;Latium, Italy
585;Cundinamarca, Colombia
1385;Kagawa, Japan
2034;Saint Anthony, Montserrat
1434;Tana River, Kenya
1849;Bongolava, Madagascar
1251;Ninawa, Iraq
760;Tindouf, Algeria
3045;Togdheer, Somalia
929;Auvergne, France
990;Qeqqata, Greenland
1100;Cortes, Honduras
142;Sund, Aland Islands
1855;Vakinankaratra, Madagascar
250;Nord, Burkina Faso
710;Saint Andrew, Dominica
715;Saint John, Dominica
1174;East Nusa Tenggara, Indonesia
1393;Ehime, Japan
1203;Ulster, Ireland
1059;Merizo, Guam
2386;Enga, Papua New Guinea
1731;Cesvaines Novads, Latvia
218;Goeycay, Azerbaijan
726;Baoruco, Dominican Republic
1376;Saga, Japan
1368;Toyama, Japan
572;Hubei, China
1983;Yangon, Myanmar
2101;Pembroke, Malta
2121;Gnyaviyani Atoll, Maldives
3161;Ranong, Thailand
881;Aragon, Spain
875;Valencia, Spain
1331;St. Elizabeth, Jamaica
372;Inagua District, Bahamas
452;Maniema, Democratic Republic of the Congo
1497;Kangwon-do, North Korea
1639;Vilaka, Latvia
2016;Municipality of Macau, Macao
1285;Fars, Iran
1281;Azarbayjan-e Gharbi, Iran
661;Santa Catarina, Cape Verde
1269;Semnan, Iran
400;Paro, Bhutan
1279;Mazandaran, Iran
3205;Chanthaburi, Thailand
682;Moravskoslezsky, Czech Republic
2406;Western Visayas, Philippines
2037;Iz-Zejtun, Malta
1186;Bali, Indonesia
2848;Kamnik, Slovenia
135;Northern Territory, Australia
301;Cankuzo, Burundi
1125;Zagrebacka, Croatia
668;Keryneia, Cyprus
346;Piaui, Brazil
2532;Madeira, Portugal
1158;Tolna, Hungary
2564;Caazapa, Paraguay
2836;Store, Slovenia
1041;Sacatepequez, Guatemala
3710;Kani-Keli, Mayotte
2807;Vuzenica, Slovenia
625;Sancti Spiritus, Cuba
1305;Calabria, Italy
620;Guanacaste, Costa Rica
27;Takhar, Afghanistan
1714;Jelgava, Latvia
331;La Paz, Bolivia
1858;Analamanga, Madagascar
1121;Krapinsko-Zagorska, Croatia
285;Stara Zagora, Bulgaria
319;Donga, Benin
2573;Itapua, Paraguay
1036;Alta Verapaz, Guatemala
864;Muhafazat al Uqsur, Egypt
363;Federal, Brazil
56;Gjirokaster, Albania
2675;Belgorod, Russia
1766;Murzuq, Libya
431;Corozal, Belize
1101;Olancho, Honduras
2444;West Pomeranian Voivodeship, Poland
1181;West Papua, Indonesia
1165;Vas, Hungary
1850;Androy, Madagascar
18;Faryab, Afghanistan
181;Aghjabadi Rayon, Azerbaijan
34;Nangarhar, Afghanistan
772;Souk Ahras, Algeria
2507;Manati, Puerto Rico
178;Bilasuvar Rayon, Azerbaijan
253;Cascades, Burkina Faso
1509;Gyeonggi-do, South Korea
3254;Silyanah, Tunisia
