Zalaegerszeg;46.84;16.84389;1162;158
Veszprem;47.09327;17.91149;1159;158
Vac;47.77591;19.13612;1157;158
Tatabanya;47.58494;18.39325;1164;158
Szombathely;47.23088;16.62155;1165;158
Szekszard;46.35014;18.70905;1158;158
Szekesfehervar;47.18995;18.41034;1160;158
Sopron;47.68501;16.59049;1166;158
Salgotarjan;48.09872;19.80303;1167;158
Pecs;46.08333;18.23333;1163;158
Paradsasvar;47.9126;19.97709;1152;158
Papa;47.33004;17.4674;1159;158
Nagykanizsa;46.45347;16.99104;1162;158
Mosonmagyarovar;47.86788;17.26994;1166;158
Kiskunfelegyhaza;46.71213;19.84458;1156;158
Kecskemet;46.90618;19.69128;1156;158
Kaposvar;46.36667;17.8;1161;158
Gyor;47.68333;17.63512;1166;158
Gyongyos;47.78257;19.928;1152;158
Godollo;47.59657;19.35515;1157;158
Erd;47.39489;18.9136;1157;158
Dunaujvaros;46.98333;18.93333;1160;158
Dunakeszi;47.6364;19.13864;1157;158
Cegled;47.17266;19.79952;1157;158
Budapest;47.49801;19.03991;1168;158
Baja;46.17496;18.95639;1156;158
Ajka;47.10196;17.55892;1159;158
Budapest XII. keruelet;47.49192;19.01493;1168;158
Budapest XI. keruelet;47.47603;19.03605;1168;158
Budapest IX. keruelet;47.48299;19.06591;1168;158
Budapest VIII. keruelet;47.48919;19.07012;1168;158
Budapest VII. keruelet;47.50045;19.06875;1168;158
Budapest VI. keruelet;47.50369;19.06583;1168;158
Budapest XIV. keruelet;47.5183;19.10789;1168;158
Budapest XIII. keruelet;47.52978;19.08068;1168;158
Budapest IV. keruelet;47.56182;19.08909;1168;158
Budapest XV. keruelet;47.56263;19.11681;1168;158
Budapest XVI. keruelet;47.51482;19.17028;1168;158
Budapest X. keruelet;47.4791;19.15835;1168;158
Budapest XIX. keruelet;47.45293;19.14943;1168;158
Budapest XVIII. keruelet;47.44417;19.17595;1168;158
Budapest XXII. keruelet;47.42698;19.04016;1168;158
Budapest XXI. keruelet;47.43047;19.07098;1168;158
Budapest XX. keruelet;47.43674;19.10093;1168;158
Budapest XVII. keruelet;47.47997;19.25388;1168;158
Budapest III. keruelet;47.54157;19.04501;1168;158
Budapest II. keruelet;47.51291;19.03184;1168;158
Tebingtinggi;3.3285;99.1625;1170;159
Tanjungbalai;2.96667;99.8;1170;159
Sunggal;3.5765;98.6151;1170;159
Sibolga;1.7427;98.7792;1170;159
Reuleuet;5.21667;96.28333;1171;159
Rantauprapat;2.1;99.83333;1170;159
Percut;3.6253;98.864;1170;159
Perbaungan;3.5679;98.956;1170;159
Pematangsiantar;2.9595;99.0687;1170;159
Padangsidempuan;1.37952;99.27146;1170;159
Meulaboh;4.1363;96.1285;1171;159
Medan;3.58333;98.66667;1170;159
Lhokseumawe;5.1801;97.1507;1171;159
Langsa;4.4683;97.9683;1171;159
Labuhan Deli;3.7278;98.6738;1170;159
Kisaran;2.9845;99.6158;1170;159
Kabanjahe;3.1001;98.4908;1170;159
Binjai;3.6001;98.4854;1170;159
Belawan;3.7755;98.6832;1170;159
Bandar;2.05;99.75;1170;159
Banda Aceh;5.5577;95.3222;1171;159
Yogyakarta;-7.78278;110.36083;1173;159
Wonosobo;-7.36;109.9025;1175;159
Wonopringgo;-6.98333;109.61667;1175;159
Wiradesa;-6.8922;109.619;1175;159
Weru;-6.711;108.5037;1177;159
Weleri;-6.9713;110.0666;1175;159
Wedi;-7.74306;110.57944;1175;159
Watampone;-4.5386;120.3279;1176;160
Wangon;-7.51611;109.05389;1175;159
Waingapu;-9.6567;120.2641;1174;160
Ungaran;-7.13972;110.405;1175;159
Makassar;-5.14;119.4221;1176;160
Tulungagung;-8.0657;111.9025;1172;159
Tulangan Utara;-7.4737;112.6505;1172;159
Tuban;-6.8976;112.0649;1172;159
Tual;-5.6193;132.7886;1178;161
Tondano;1.3038;124.9112;1188;160
Ternate;0.79175;127.3824;1190;161
Terbanggi Besar;-4.87898;105.21818;1184;159
Tegal;-6.8694;109.1402;1175;159
Tasikmalaya;-7.3274;108.2207;1177;159
Tarub;-6.93333;109.16667;1175;159
Tarakan;3.31332;117.59152;1192;160
Tanjungpinang;0.91667;104.45;1183;159
Tanjung Pandan;-2.73353;107.63477;1195;159
Bandarlampung;-5.42544;105.25803;1184;159
Tanjungagung;-3.93728;103.80465;1187;159
Tanggulangin;-7.49958;112.69992;1172;159
Tangerang;-6.17806;106.63;1182;159
Tabanan;-8.5413;115.12522;1186;160
Surakarta;-7.55611;110.83167;1175;159
Surabaya;-7.24917;112.75083;1172;159
Sungairaya;0.7;108.9;1200;162
Sungai Penuh;-2.0561;101.3913;1201;159
Sungailiat;-1.85;106.13333;1195;159
Sumenep;-7.01667;113.86667;1172;159
Sumberpucung;-8.15856;112.48292;1172;159
Sumber;-6.76028;108.48306;1177;159
Sumbawa Besar;-8.49317;117.42024;1179;160
Sokaraja;-7.45806;109.28806;1175;159
Sukabumi;-6.91806;106.92667;1177;159
Srono;-8.40003;114.26661;1172;159
Sragen;-7.42639;111.02222;1175;159
Sorong;-0.87956;131.26104;1181;161
Soreang;-7.03306;107.51833;1177;159
Solok;-0.8006;100.6571;1169;159
Sofifi;0.73333;127.55;1190;161
Sleman;-7.71556;110.35556;1173;159
Slawi;-6.9816;109.1407;1175;159
Situbondo;-7.70623;114.00976;1172;159
Sinjai;-5.1241;120.253;1176;160
Singosari;-7.8924;112.6658;1172;159
Singkawang;0.9;109;1200;162
Sengkang;-4.1279;120.0297;1176;160
Singaraja;-8.112;115.08818;1186;160
Singaparna;-7.3515;108.111;1177;159
Simpang;-1.25833;104.10053;1201;159
Sidoarjo;-7.4478;112.7183;1172;159
Sidareja;-7.4846;108.7923;1175;159
Sewon;-7.87639;110.35889;1173;159
Serpong;-6.31694;106.66417;1177;159
Serang;-6.1149;106.1502;1182;159
Sepatan;-6.11889;106.575;1177;159
Semarang;-6.9932;110.4203;1175;159
Selogiri;-7.78333;110.86667;1175;159
Sawangan;-6.40278;106.77444;1177;159
Sampit;-2.5315;112.9496;1197;162
Sampang;-7.1872;113.2394;1172;159
Samarinda;-0.48585;117.1466;1198;160
Salatiga;-7.33194;110.49278;1175;159
Ruteng;-8.6136;120.4721;1174;160
Rengasdengklok;-6.15917;107.29806;1177;159
Rembangan;-6.7036;111.3416;1175;159
Rantepao;-2.9701;119.8978;1176;160
Rangkasbitung;-6.3591;106.2494;1182;159
Rajapolah;-7.221;108.1896;1177;159
Purwokerto;-7.42139;109.23444;1175;159
Purwodadi;-7.0868;110.9158;1175;159
Purwakarta;-6.55694;107.44333;1177;159
Purbalingga;-7.38806;109.36389;1175;159
Probolinggo;-7.7543;113.2159;1172;159
Praya;-8.70536;116.27036;1179;160
Candi Prambanan;-7.75;110.49417;1175;159
Poso;-1.3959;120.7524;1189;160
Pontianak;-0.03333;109.33333;1200;162
Ponorogo;-7.8685;111.462;1172;159
Polewali;-3.4324;119.3435;1194;160
Plumbon;-6.705;108.47278;1177;159
Petarukan;-6.88333;109.43333;1175;159
Prabumulih;-3.43447;104.23056;1187;159
Pemangkat;1.16667;108.96667;1200;162
Pemalang;-6.9;109.36667;1175;159
Pelabuhanratu;-6.9875;106.55139;1177;159
Pekanbaru;0.53333;101.45;1193;159
Pekalongan;-6.8886;109.6753;1175;159
Pecangaan;-6.6978;110.7107;1175;159
Payakumbuh;-0.2159;100.6334;1169;159
Pati;-6.7559;111.038;1175;159
Pasuruan;-7.6453;112.9075;1172;159
Paseh;-7.1026;107.7641;1177;159
Pasarkemis;-6.17028;106.53028;1177;159
Parung;-6.42139;106.73306;1177;159
Pariaman;-0.61898;100.11997;1169;159
Parepare;-4.0135;119.6255;1176;160
Pare;-7.7679;112.198;1172;159
Panji;-7.72528;114.09954;1172;159
Pangkalpinang;-2.12914;106.11377;1195;159
Pangkalanbuun;-2.6832;111.6259;1197;162
Pandeglang;-6.3084;106.1067;1182;159
Pandaan;-7.65268;112.6875;1172;159
Pandak;-7.91306;110.29361;1173;159
Panarukan;-7.70181;113.91844;1172;159
Pamulang;-6.34278;106.73833;1177;159
Pameungpeuk;-7.01833;107.60389;1177;159
Pamekasan;-7.1568;113.4746;1172;159
Pamanukan;-6.28417;107.81056;1177;159
Palu;-0.8917;119.8707;1189;160
Palopo;-2.9925;120.19694;1176;160
Palimanan;-6.70694;108.42417;1177;159
Palembang;-2.91673;104.7458;1187;159
Palangkaraya;-2.2136;113.9108;1197;162
Pakisaji;-8.0665;112.5981;1172;159
Pageralam;-4.02177;103.25093;1187;159
Padang;-0.94924;100.35427;1169;159
Nganjuk;-7.6051;111.9035;1172;159
Negara;-8.31507;114.60255;1186;160
Nabire;-3.35989;135.50074;1180;161
Muntilan;-7.58111;110.29278;1175;159
Muncar;-8.43333;114.33333;1172;159
Mojokerto;-7.4664;112.4338;1172;159
Mlonggo;-6.53333;110.7;1175;159
Metro;-5.11306;105.30667;1184;159
Mertoyudan;-7.52;110.22639;1175;159
Melati;-7.73333;110.36667;1173;159
Maumere;-8.6199;122.2111;1174;160
Mataram;-8.58333;116.11667;1179;160
Martapura;-3.4109;114.8642;1196;160
Margahayukencana;-6.97083;107.5675;1177;159
Manokwari;-0.86667;134.08333;1181;161
Manggar;-2.88333;108.26667;1195;159
Mandahara;-1.03333;103.58333;1201;159
Manado;1.487;124.8455;1188;160
Malang;-7.9797;112.6304;1172;159
Majene;-3.5403;118.9707;1194;160
Majenang;-7.2975;108.7642;1175;159
Majalengka;-6.83611;108.22778;1177;159
Magelang;-7.47056;110.21778;1175;159
Madiun;-7.6298;111.5239;1172;159
Luwuk;-0.9516;122.7875;1189;160
Lumajang;-8.1335;113.2248;1172;159
Lubuklinggau;-3.2945;102.8614;1187;159
Loa Janan;-0.58295;117.09503;1198;160
Lembang;-6.81167;107.6175;1177;159
Lebaksiu;-7.0496;109.1441;1175;159
Lawang;-7.8353;112.6947;1172;159
Lamongan;-7.11667;112.41667;1172;159
Lahat;-3.78514;103.54279;1187;159
Labuhanbajo;-8.4964;119.8877;1174;160
Labuan;-6.3784;105.83;1182;159
Kutoarjo;-7.71694;109.91278;1175;159
Kuta;-8.72332;115.17234;1186;160
Kuningan;-6.97583;108.48306;1177;159
Kudus;-6.8048;110.8405;1175;159
Kualatungkal;-0.81623;103.46111;1201;159
Kualakapuas;-3.00913;114.38759;1197;162
Krian;-7.4104;112.5792;1172;159
Kresek;-6.13139;106.37972;1177;159
Kotabumi;-4.82505;104.8817;1184;159
Klaten;-7.70583;110.60639;1175;159
Klangenan;-6.70944;108.44;1177;159
Kijang;0.9;104.63333;1183;159
Ketanggungan;-6.9383;108.891;1175;159
Kertosono;-7.58333;112.1;1172;159
Kepanjen;-8.1303;112.5727;1172;159
Kendari;-3.9778;122.51507;1185;160
Kencong;-8.28333;113.36667;1172;159
Kedungwuni;-6.97038;109.64794;1175;159
Kedungwaru;-8.06667;111.91667;1172;159
Kediri;-7.81667;112.01667;1172;159
Kebomas;-7.16667;112.6333;1172;159
Kawalu;-7.3817;108.2082;1177;159
Katabu;-4.9333;122.5167;1185;160
Karangsembung;-6.8487;108.6422;1177;159
Karangasem;-8.45;115.61667;1186;160
Karanganom;-7.64889;110.625;1175;159
Karangampel;-6.46222;108.45194;1177;159
Juwana;-6.715;111.1514;1175;159
Jombang;-7.54595;112.23307;1172;159
Jember;-8.16604;113.70317;1172;159
Jekulo;-6.8057;110.9262;1175;159
Jatiwangi;-6.73361;108.26278;1177;159
Jatiroto;-7.88333;111.11667;1175;159
Jatibarang;-6.47472;108.31528;1177;159
Jaten;-7.57722;110.8975;1175;159
Jambi City;-1.6;103.61667;1201;159
Jakarta;-6.21462;106.84513;1202;159
Indramayu;-6.32639;108.32;1177;159
Grogol;-7.60111;110.81861;1175;159
Gresik;-7.15389;112.65611;1172;159
Gorontalo;0.5412;123.0595;1191;160
Gombong;-7.60722;109.51417;1175;159
Godean;-7.76972;110.29389;1173;159
Genteng;-8.36667;114.15;1172;159
Gedangan;-7.39083;112.72667;1172;159
Gebog;-6.735;110.8444;1175;159
Gampengrejo;-7.76667;112.01667;1172;159
Galesong;-5.3166;119.3661;1176;160
Ende;-8.8432;121.6623;1174;160
Dumai;1.66711;101.44316;1193;159
Dukuhturi;-6.9;109.08333;1175;159
Diwek;-7.57897;112.23109;1172;159
Depok;-7.7625;110.43167;1173;159
Depok;-6.4;106.81861;1177;159
Denpasar;-8.65;115.21667;1186;160
Curup;-3.4703;102.5207;1199;159
Curug;-6.26583;106.55639;1182;159
Comal;-6.9053;109.5347;1175;159
Citeureup;-6.48556;106.88194;1177;159
Cirebon;-6.7063;108.557;1177;159
Ciputat;-6.2375;106.69556;1177;159
Cimahi;-6.87222;107.5425;1177;159
Cileunyi;-6.93889;107.75278;1177;159
Cileungsir;-6.39472;106.95917;1177;159
Cikarang;-6.26111;107.15278;1177;159
Cikampek;-6.41972;107.45583;1177;159
Cicurug;-6.78139;106.7825;1177;159
Cibinong;-6.48167;106.85417;1177;159
Ciamis;-7.3257;108.3534;1177;159
Cepu;-7.1475;111.5906;1175;159
Caringin;-6.70611;106.82139;1177;159
Ciampea;-6.55472;106.70083;1177;159
Bukittinggi;-0.30907;100.37055;1169;159
Buduran;-7.4281;112.7234;1172;159
Buaran;-7.05;109.55;1175;159
Boyolangu;-8.1181;111.8935;1172;159
Boyolali;-7.53306;110.59583;1175;159
Bontang;0.1324;117.4854;1198;160
Bondowoso;-7.91346;113.82145;1172;159
Bojonegoro;-7.1502;111.8817;1172;159
Bogor;-6.59444;106.78917;1177;159
Blora;-6.9698;111.4186;1175;159
Blitar;-8.0983;112.1681;1172;159
Bitung;1.4451;125.1824;1188;160
Bima;-8.46006;118.72667;1179;160
Besuki;-7.73379;113.69785;1172;159
Bengkulu;-3.80044;102.26554;1199;159
Bekasi;-6.2349;106.9896;1177;159
Baturaja;-4.12891;104.16695;1187;159
Baturaden;-7.3;109.21667;1175;159
Batu;-7.87;112.52833;1172;159
Batang;-6.4846;110.7083;1175;159
Barabai;-2.58333;115.38333;1196;160
Banyuwangi;-8.2325;114.35755;1172;159
Banyumas;-7.51417;109.29417;1175;159
Bantul;-7.88806;110.32889;1173;159
Banjarmasin;-3.31987;114.59075;1196;160
Banjaran;-7.04528;107.58778;1177;159
Banjar;-8.19;114.9675;1186;160
Banjar;-7.1955;107.4313;1177;159
Bangkalan;-7.0455;112.7351;1172;159
Bangil;-7.59939;112.8186;1172;159
Bandung;-6.90389;107.61861;1177;159
Bambanglipuro;-7.95;110.28333;1173;159
Balung;-7.73333;113.91667;1172;159
Balikpapan;-1.26753;116.82887;1198;160
Balaipungut;1.05949;101.29054;1193;159
Baki;-7.61278;110.78389;1175;159
Baekrajan;-6.7674;110.8541;1175;159
Atambua;-9.10611;124.8925;1174;160
Astanajapura;-6.8017;108.6311;1177;159
Arjawinangun;-6.64528;108.41028;1177;159
Amuntai;-2.41773;115.24941;1196;160
Ambon;-3.69543;128.1814;1178;161
Ambarawa;-7.26333;110.3975;1175;159
Amahai;-3.33984;128.91975;1178;161
Adiwerna;-6.9375;109.1325;1175;159
Padalarang;-6.83778;107.47278;1177;159
Ciranjang-hilir;-6.82;107.25722;1177;159
Cikupa;-6.23639;106.50833;1177;159
Teluknaga;-6.09889;106.63806;1177;159
Gamping Lor;-7.79556;110.32639;1173;159
Kasihan;-7.82694;110.32917;1173;159
Kartasura;-7.55194;110.73778;1175;159
Gatak;-7.59083;110.70444;1175;159
Kupang;-10.1718;123.6075;1174;160
Jayapura;-2.53371;140.71813;1180;161
Abepura;-2.5964;140.6324;1180;161
Masjid Jamie Baitul Muttaqien;-6.36836;107.9558;1177;159
City of Balikpapan;-1.24204;116.89419;1198;160
Pekan Bahapal;3.11313;99.17352;1170;159
South Tangerang;-6.28862;106.71789;1182;159
Waterford;52.25833;-7.11194;1204;163
Tallaght;53.2859;-6.37344;1205;163
Swords;53.45972;-6.21806;1205;163
Luimneach;52.66472;-8.62306;1204;163
Gaillimh;53.27194;-9.04889;1206;163
Dun Laoghaire;53.29395;-6.13586;1205;163
Dundalk;54;-6.41667;1205;163
Dublin;53.33306;-6.24889;1205;163
Drogheda;53.71889;-6.34778;1205;163
Cork;51.89797;-8.47061;1204;163
Jerusalem;31.76904;35.21633;1207;164
Yavne;31.88078;34.73843;1208;164
Yafo;32.05043;34.75224;1211;164
Umm el Fahm;32.51725;35.15349;1212;164
Tiberias;32.7922;35.53124;1209;164
Tel Aviv;32.08088;34.78057;1211;164
Rosh Ha'Ayin;32.09556;34.95664;1208;164
Rishon LeZiyyon;31.97102;34.78939;1208;164
Ramla;31.92923;34.86563;1208;164
Ramat HaSharon;32.14613;34.8394;1211;164
Ramat Gan;32.08227;34.81065;1211;164
Ra'anana;32.1836;34.87386;1208;164
Qiryat Yam;32.84966;35.06973;1212;164
Qiryat Motzkin;32.83706;35.0776;1212;164
Qiryat Gat;31.60998;34.76422;1210;164
Qiryat Bialik;32.8275;35.08583;1212;164
Qiryat Ata;32.81034;35.11255;1212;164
Petah Tiqwa;32.08708;34.88747;1208;164
Or Yehuda;32.02923;34.85788;1211;164
Netanya;32.33292;34.85992;1208;164
Ness Ziona;31.92933;34.79868;1208;164
Nazareth;32.69925;35.30483;1209;164
Nahariya;33.01135;35.09467;1209;164
Lod;31.9467;34.8903;1208;164
Kfar Saba;32.175;34.90694;1208;164
Karmi'el;32.91669;35.29918;1209;164
Holon;32.01034;34.77918;1211;164
Hod HaSharon;32.15934;34.8932;1208;164
Herzliyya;32.16627;34.82536;1211;164
Haifa;32.81841;34.9885;1212;164
Hadera;32.43645;34.91956;1212;164
Giv`atayim;32.07225;34.81253;1211;164
Et Taiyiba;32.26616;35.00893;1208;164
Eilat;29.55805;34.94821;1210;164
Dimona;31.07127;35.0337;1210;164
Bet Shemesh;31.74959;34.98877;1207;164
Bene Beraq;32.08074;34.8338;1211;164
Beersheba;31.25181;34.7913;1210;164
Bat Yam;32.02379;34.75185;1211;164
Ashqelon;31.66926;34.57149;1210;164
Ashdod;31.79213;34.64966;1210;164
`Akko;32.92814;35.07647;1209;164
`Afula `Illit;32.63323;35.32522;1209;164
Modiin;31.89825;35.01051;1208;164
Old City;31.77667;35.23417;1207;164
West Jerusalem;31.78199;35.21961;1207;164
Modiin Ilit;31.93221;35.04416;1207;164
Keelakarai;9.23183;78.78545;1214;165
Zamania;25.41961;83.55786;1217;165
Zaidpur;26.82964;81.32978;1217;165
Zahirabad;17.68138;77.60743;1218;165
Yeola;20.04262;74.48991;1220;165
Yellandu;17.59064;80.32146;1218;165
Yelahanka;13.10129;77.59626;1221;165
Yavatmal;20.39684;78.13064;1220;165
Yaval;21.16753;75.69761;1220;165
Yanam;16.73308;82.21364;1218;165
Yamunanagar;30.12913;77.28049;1222;165
Yadgir;16.77023;77.13754;1221;165
Wokha;26.09716;94.25817;1215;165
Washim;20.11152;77.13221;1220;165
Warud;21.47076;78.26858;1225;165
Warora;20.23014;79.00161;1220;165
Waris Aliganj;25.0172;85.64048;1226;165
Wardha;20.73807;78.5967;1220;165
Warangal;18;79.58333;1218;165
Wanparti;16.36738;78.06889;1218;165
Wankaner;22.61198;70.94379;1227;165
Wani;20.05556;78.95345;1220;165
Walajapet;12.9251;79.36626;1214;165
Wai;17.95276;73.89058;1220;165
Wadi;17.05206;76.99024;1221;165
Vyara;21.11079;73.39365;1227;165
Vuyyuru;16.36188;80.84573;1218;165
Vrindavan;27.57823;77.69806;1217;165
Vriddhachalam;11.51528;79.32186;1214;165
Vizianagaram;18.11692;83.41148;1218;165
Vite;17.27343;74.53792;1220;165
Visnagar;23.69855;72.5521;1227;165
Vishakhapatnam;17.69004;83.20925;1218;165
Virudunagar;9.58509;77.95787;1214;165
Virar;19.4559;72.81136;1220;165
Vinukonda;16.0518;79.74017;1218;165
Villupuram;11.93975;79.49244;1214;165
Vikarabad;17.3381;77.90441;1218;165
Vijayawada;16.51928;80.63049;1218;165
Vidisha;23.52435;77.80972;1225;165
Vettur;8.7;76.73333;1228;165
Vetapalem;15.78204;80.30665;1218;165
Veraval;20.9077;70.36786;1227;165
Venkatagiri;13.96065;79.58024;1218;165
Vellore;12.9184;79.13255;1214;165
Vejalpur;22.69021;73.56299;1227;165
Vedaraniyam;10.37208;79.85095;1214;165
Vasco Da Gama;15.39585;73.81568;1229;165
Varkala;8.7333;76.7167;1228;165
Varangaon;21.01649;75.90991;1220;165
Varanasi;25.31668;83.01042;1217;165
Vaniyambadi;12.68162;78.62014;1214;165
Vandavasi;12.50429;79.60556;1214;165
Valsad;20.61728;72.92843;1227;165
Valparai;10.32691;76.95116;1214;165
Vallabh Vidyanagar;22.53333;72.9;1227;165
Vaijapur;19.92672;74.7275;1220;165
Vadodara;22.2994;73.20812;1227;165
Usilampatti;9.96936;77.78621;1214;165
Uravakonda;14.9456;77.25928;1218;165
Upleta;21.74015;70.28256;1227;165
Uppal Kalan;17.40577;78.55911;1218;165
Unnao;26.54706;80.48781;1217;165
Unjha;23.80366;72.39102;1227;165
Una;20.82318;71.03795;1227;165
Un;23.88745;71.76975;1227;165
Umreth;22.69881;73.11561;1227;165
Umred;20.85409;79.3242;1220;165
Umarkhed;19.60144;77.68878;1220;165
Umarga;17.83841;76.62331;1220;165
Ullal;12.8108;74.8629;1221;165
Ulhasnagar;19.21667;73.15;1220;165
Ujjain;23.18239;75.77643;1225;165
Ujhani;28.00203;79.00926;1217;165
Udumalaippettai;10.58806;77.24779;1214;165
Udipi;13.33467;74.74617;1221;165
Udhampur;32.92431;75.13573;1213;165
Udgir;18.39258;77.11756;1220;165
Udaipur;27.72297;75.47178;1224;165
Udaipur;24.57117;73.69183;1224;165
Ooty;11.4134;76.69521;1214;165
Turaiyur;11.14985;78.59888;1214;165
Tura;25.51933;90.22284;1235;165
Tuni;17.35967;82.54616;1218;165
Tundla;27.21384;78.23604;1217;165
Tumsar;21.38333;79.73333;1220;165
Tumkur;13.34149;77.101;1221;165
Tuljapur;18.00804;76.07011;1220;165
Tuensang;26.26704;94.82415;1215;165
Thiruvananthapuram;8.4855;76.94924;1228;165
Trichur;10.51667;76.21667;1228;165
Tonk;26.16638;75.78824;1224;165
Tohana;29.71179;75.90284;1222;165
Titagarh;22.74252;88.37326;1236;165
Tiruvottiyur;13.15823;80.30181;1214;165
Cheyyar;12.66052;79.54308;1214;165
Tiruvannamalai;12.22662;79.07461;1214;165
Tiruvallur;13.14376;79.90889;1214;165
Tiruvalla;9.3816;76.57489;1228;165
Thiruthani;13.17594;79.61637;1214;165
Tiruttangal;9.48333;77.83333;1214;165
Tirur;10.91607;75.91862;1228;165
Tiruppur;11.11541;77.35456;1214;165
Tirupparangunram;9.88085;78.07252;1214;165
Tirupati;13.6355;79.41989;1218;165
Tirunelveli;8.72518;77.68452;1214;165
Tiruchengode;11.38016;77.89444;1214;165
Tiruchirappalli;10.8155;78.69651;1214;165
Tiptur;13.2563;76.47768;1221;165
Tinsukia;27.48905;95.35992;1232;165
Tindivanam;12.234;79.65551;1214;165
Tilhar;27.9614;79.73962;1217;165
Tikamgarh;24.74413;78.83141;1217;165
Thoubal;24.6388;93.99638;1223;165
Thiruvarur;10.77269;79.6368;1214;165
Thanjavur;10.78523;79.13909;1214;165
Thanesar;29.97415;76.83201;1222;165
Thane;19.19704;72.96356;1220;165
Thana Bhawan;29.58653;77.41712;1217;165
Than;22.57422;71.19942;1227;165
Thakurdwara;29.19203;78.86145;1217;165
Tezpur;26.63333;92.8;1232;165
Thenkasi;8.96003;77.31525;1214;165
Teni;10.01531;77.482;1214;165
Thalassery;11.74776;75.49338;1228;165
Teghra;25.49109;85.94166;1226;165
Tasgaon;17.037;74.60171;1220;165
Tarn Taran;31.45112;74.92538;1239;165
Tarikere;13.70954;75.81382;1221;165
Tarakeswar;22.88605;88.01363;1236;165
Tanuku;16.75319;81.68456;1218;165
Tandur;17.24849;77.57698;1218;165
Tanda;28.97474;78.94243;1217;165
Tanda;26.55063;82.65802;1217;165
Tamluk;22.30083;87.92592;1236;165
Taliparamba;12.03454;75.36161;1228;165
Talegaon Dabhade;18.73502;73.67561;1220;165
Talcher;20.94927;85.23354;1234;165
Taki;22.58868;88.93253;1236;165
Tadpatri;14.90813;78.01108;1218;165
Tadepallegudem;16.81304;81.52874;1218;165
Tadepalle;16.48333;80.6;1218;165
Suriapet;17.14054;79.62044;1218;165
Surendranagar;22.72706;71.64856;1227;165
Suratgarh;29.3215;73.89979;1224;165
Surat;21.19594;72.83023;1227;165
Supaul;26.11503;86.59527;1226;165
Sundargarh;22.11667;84.03333;1234;165
Sunam;30.1297;75.80715;1239;165
Suluru;13.7;80.01667;1218;165
Sultanpur;26.25996;82.07314;1217;165
Sujangarh;27.7;74.46667;1224;165
Srivilliputhur;9.51272;77.63369;1214;165
Srinagar;34.08842;74.80298;1213;165
Sri Madhopur;27.46599;75.59736;1224;165
Srikakulam;18.29692;83.89732;1218;165
Sri Dungargarh;28.09712;74.00937;1224;165
Sopur;34.28787;74.47219;1213;165
Sonipat;28.99587;77.01165;1222;165
Solan;30.9086;77.10873;1219;165
Sojat;25.92493;73.66633;1224;165
Sohna;28.24737;77.06544;1222;165
Siwan;26.22152;84.35879;1226;165
Sivakasi;9.44999;77.79797;1214;165
Sivaganga;9.84701;78.48358;1214;165
Siuri;23.90806;87.52773;1236;165
Sitapur;27.56192;80.68265;1217;165
Sitamarhi;26.59356;85.4906;1226;165
Sirur;18.8276;74.37475;1220;165
Siruguppa;15.63138;76.89271;1221;165
Sirsilla;18.38865;78.81048;1218;165
Sirsi;14.61686;74.83087;1221;165
Sirsa;29.53489;75.02898;1222;165
Sironj;24.1038;77.68959;1225;165
Sirohi;24.88838;72.84794;1224;165
Sirkazhi;11.23725;79.73585;1214;165
Sirhind;30.64332;76.38489;1239;165
Sira;13.74155;76.9043;1221;165
Sinnar;19.84505;73.99866;1220;165
